Date	Air temperature	Underground temperature	Fuel temperature (start of day)	Fuel volume (start of day)	Amount of sales	Supplier name	Driver name	Refill volume	Refill temperature	Fuel temperature (end of day)	Fuel volume (end of day)
2000-10-17	14.60760509012236	10.92066031740565	10.155531339702057	0.5681596107807093	0.7577694114020179	Good petrol	Arnold	0.47123889803846897	14.60760509012236	13.827951007635296	0.5710319294703567	
2000-10-18	6.491597260101372	10.941978250904619	12.299495441967276	0.5710319294703567	0.9919772792518642	Good petrol	Arnold	0.47123889803846897	6.491597260101372	7.516294654257211	0.5667915440197379	
2000-10-19	10.768574887111255	10.96254228973634	9.342247082736666	0.5667915440197379	0.593530990161559	Good petrol	Arnold	0.47123889803846897	10.768574887111255	10.517909467876951	0.5690165834328225	
2000-10-20	11.3079371242857	10.982346373584182	10.763843226689207	0.5690165834328225	0.8512730961631867	Good petrol	Arnold	0.47123889803846897	11.3079371242857	11.212364464342404	0.5692986863809253	
2000-10-21	10.487283567560903	11.001384666093735	11.100613004646007	0.5692986863809253	0.6823951550462266	Good petrol	Arnold	0.47123889803846897	10.487283567560903	10.595099039431267	0.5688695939879254	
2000-10-22	9.604051215548873	11.019651556592814	10.819990207099021	0.5688695939879254	0.586835031741448	Good petrol	Arnold	0.47123889803846897	9.604051215548873	9.817971073461973	0.5684086570607674	
2000-10-23	14.723180933329864	11.03714166174494	10.463746604101162	0.5684086570607674	0.606334973604181	Good petrol	Arnold	0.47123889803846897	14.723180933329864	13.977341763316549	0.571092871021062	
2000-10-24	14.280704939296582	11.053849827135851	12.42892199924913	0.571092871021062	0.5486454542838184	Good petrol	Arnold	0.47123889803846897	14.280704939296582	14.196441512724626	0.49330706159531273	
2000-10-25	10.371900804904516	11.069771128792514	12.278811782209266	0.49330706159531273	0.7395586517490194	Good petrol	Arnold	0.47123889803846897	10.371900804904516	10.70714688587889	0.5688093270956126	
2000-10-26	8.05078238594564	11.084900874634254	10.907294435019331	0.5688093270956126	0.5867281353019297	Good petrol	Arnold	0.47123889803846897	8.05078238594564	8.55404363409292	0.5676002393567416	
2000-10-27	5.9200597945252795	11.099234605855525	9.902214408836887	0.5676002393567416	0.9519410913642865	Good petrol	Arnold	0.47123889803846897	5.9200597945252795	6.623004911099947	0.5664958074843697	
2000-10-28	6.760519345864007	11.112768098239947	9.000734601150887	0.5664958074843697	0.5378308078216077	Good petrol	Arnold	0.47123889803846897	6.760519345864007	7.1556672469550655	0.5669308249142498	
2000-10-29	7.678551462286411	11.125497363405197	9.257674963256267	0.5669308249142498	0.7639405532575142	Good petrol	Arnold	0.47123889803846897	7.678551462286411	7.95685675624779	0.5674069215474551	
2000-10-30	13.22973544042027	11.1374186499784	9.64103512138972	0.5674069215474551	0.8813739444219522	Good petrol	Arnold	0.47123889803846897	13.22973544042027	12.600477379267295	0.570306610368258	
2000-10-31	11.865770379406257	11.14852844470169	11.831580361922235	0.570306610368258	0.80860650973605	Good petrol	Arnold	0.47123889803846897	11.865770379406257	11.859767821598616	0.5695908074472569	
2000-11-1	6.3775072936149675	11.158823473467566	11.488415020805453	0.5695908074472569	0.9498128712273669	Good petrol	Arnold	0.47123889803846897	6.3775072936149675	7.279327449278444	0.5667324793190437	
2000-11-2	9.61809668412576	11.168300702283796	9.33952528305587	0.5667324793190437	0.9255231849021754	Good petrol	Arnold	0.47123889803846897	9.61809668412576	9.569088315097336	0.568415979948887	
2000-11-3	12.548177309570775	11.17695733816755	10.420504421177013	0.568415979948887	0.9306109979476731	Good petrol	Arnold	0.47123889803846897	12.548177309570775	12.174867739565626	0.5699486590618126	
2000-11-4	6.036077219271584	11.184790829968499	11.650480566680557	0.5699486590618126	0.5713962412689567	Good petrol	Arnold	0.47123889803846897	6.036077219271584	7.027048144928594	0.5665558092621781	
2000-11-5	8.728922716416461	11.191798869120653	9.23341015049308	0.5665558092621781	0.8896980077131741	Good petrol	Arnold	0.47123889803846897	8.728922716416461	8.817748301306498	0.5679528423045707	
2000-11-6	5.946019316383812	11.197979390322708	10.078127690855766	0.5679528423045707	0.9824787109692322	Good petrol	Arnold	0.47123889803846897	5.946019316383812	6.675417557763825	0.5665092318640718	
2000-11-7	6.140724436767717	11.2033305721467	9.07343359034104	0.5665092318640718	0.6795872931439648	Good petrol	Arnold	0.47123889803846897	6.140724436767717	6.658313156381569	0.5666099438491001	
2000-11-8	7.388989282672411	11.207850837574778	9.06730778742768	0.5666099438491001	0.6651452177612405	Good petrol	Arnold	0.47123889803846897	7.388989282672411	7.6848550975796375	0.5672566481807066	
2000-11-9	9.65891597897122	11.211538854463978	9.552243091939458	0.5672566481807066	0.8692528271600488	Good petrol	Arnold	0.47123889803846897	9.65891597897122	9.640149987728975	0.5684372632106495	
2000-11-10	9.50072868720308	11.214393535938791	10.473795093471969	0.5684372632106495	0.8226620886266813	Good petrol	Arnold	0.47123889803846897	9.50072868720308	9.671936252468038	0.5683547948146966	
2000-11-11	8.639122990057002	11.216414040711488	10.489966433906709	0.5683547948146966	0.7474166757542555	Good petrol	Arnold	0.47123889803846897	8.639122990057002	8.96502957550522	0.5679061198791837	
2000-11-12	7.483482590807715	11.217599773330035	10.158103543779506	0.5679061198791837	0.7485641051820909	Good petrol	Arnold	0.47123889803846897	7.483482590807715	7.954942874687818	0.5673056765163216	
2000-11-13	6.179724341649394	11.217950384353587	9.683082715809569	0.5673056765163216	0.5060737428048984	Good petrol	Arnold	0.47123889803846897	6.179724341649394	6.237925554066178	0.4745131988322716	
2000-11-14	7.151701330714524	11.217465770455467	9.384885421632486	0.47451319883227167	0.5300368573182977	Good petrol	Arnold	0.47123889803846897	7.151701330714524	7.545468194035578	0.5671335754570992	
2000-11-15	10.184724889042089	11.216146074453615	9.489222306703581	0.5671335754570992	0.9068812909936093	Good petrol	Arnold	0.47123889803846897	10.184724889042089	10.062430462548612	0.568711594044399	
2000-11-16	5.690195378420565	11.213991685268502	10.672235426787951	0.568711594044399	0.608317128160507	Good petrol	Arnold	0.47123889803846897	5.690195378420565	6.569828607641344	0.5663769720001048	
2000-11-17	5.663067813265879	11.211003237808505	9.028114841850766	0.5663769720001048	0.5694668535304642	Good petrol	Arnold	0.47123889803846897	5.663067813265879	6.257218087271155	0.5663629515645088	
2000-11-18	5.6368522244691635	11.207181612782811	8.878216215856375	0.5663629515645088	0.8373619167108487	Good petrol	Arnold	0.47123889803846897	5.6368522244691635	6.209178066550617	0.5663494032698061	
2000-11-19	8.81116483302784	11.202527936441856	8.853071600971836	0.5663494032698061	0.9977582806908725	Good petrol	Arnold	0.47123889803846897	8.81116483302784	8.818542841755267	0.5679956407236563	
2000-11-20	10.803745638247877	11.197043580245413	10.077912188847844	0.5679956407236563	0.6668998606169287	Good petrol	Arnold	0.47123889803846897	10.803745638247877	10.676190480900331	0.569034968474366	
2000-11-21	7.158092222801279	11.190730160458433	10.94869446783308	0.569034968474366	0.5781161404650268	Good petrol	Arnold	0.47123889803846897	7.158092222801279	7.826467409872552	0.5671368893333238	
2000-11-22	11.034517323151256	11.183589537674703	9.604727152035224	0.5671368893333238	0.9514674555929332	Good petrol	Arnold	0.47123889803846897	11.034517323151256	10.783304811492018	0.5691556370629749	
2000-11-23	9.862410310787611	11.175623816268528	10.99106058082742	0.5691556370629749	0.5413489807135823	Good petrol	Arnold	0.47123889803846897	9.862410310787611	10.060926427782821	0.5685433944222537	
2000-11-24	7.586320188049914	11.166835343774574	10.646728656110517	0.5685433944222537	0.6531452539008118	Good petrol	Arnold	0.47123889803846897	7.586320188049914	8.125733191071117	0.5673590460221624	
2000-11-25	8.418110171969934	11.157226710196023	9.731413250863673	0.5673590460221624	0.7796180355165048	Good petrol	Arnold	0.47123889803846897	8.418110171969934	8.649410543292861	0.5677911675551032	
2000-11-26	7.310835706256417	11.14680074724129	9.971956962025402	0.5677911675551032	0.8624480693266469	Good petrol	Arnold	0.47123889803846897	7.310835706256417	7.779990448096962	0.5672161055708663	
2000-11-27	10.781598857483921	11.135560527489517	9.55708809076656	0.5672161055708663	0.9487885244946871	Good petrol	Arnold	0.47123889803846897	10.781598857483921	10.566403702893632	0.569023391371761	
2000-11-28	8.664268199087692	11.123509363485052	10.861420854769461	0.569023391371761	0.6091859223402095	Good petrol	Arnold	0.47123889803846897	8.664268199087692	9.051145883163624	0.5679192018866972	
2000-11-29	9.04134127500769	11.110650806761248	10.142042177982281	0.5679192018866972	0.9669606820985461	Good petrol	Arnold	0.47123889803846897	9.04134127500769	9.235087259859174	0.5681154651118757	
2000-11-30	6.230972685216858	11.096988646793784	10.221176270260397	0.5681154651118757	0.8731012543275196	Good petrol	Arnold	0.47123889803846897	6.230972685216858	6.93513871881997	0.566656639858965	
2000-12-1	2.0215664251581913	11.082526909883917	9.131687540905583	0.566656639858965	0.8407141775752951	Good petrol	Arnold	0.47123889803846897	2.0215664251581913	3.281135191407469	0.564488522283685	
2000-12-2	4.545475686098164	11.06726985797189	7.403965216143938	0.564488522283685	0.532700842082532	Good petrol	Arnold	0.47123889803846897	4.545475686098164	5.0507001269097564	0.565786074294802	
2000-12-3	3.7517101163008633	11.05122198738093	8.22695723133182	0.565786074294802	0.7120257854857599	Good petrol	Arnold	0.47123889803846897	3.7517101163008633	4.543260782465425	0.5653772154239541	
2000-12-4	6.763334403596761	11.034388027492161	7.979763684361003	0.5653772154239541	0.7099393730532876	Good petrol	Arnold	0.47123889803846897	6.763334403596761	6.977897820872131	0.5669322833365756	
2000-12-5	2.976759884639368	11.01677293935083	9.116037147275037	0.5669322833365756	0.6208703499606923	Good petrol	Arnold	0.47123889803846897	2.976759884639368	4.063398518684948	0.5649787399679507	
2000-12-6	2.347005346192288	10.99838191420426	7.735524852678186	0.5649787399679507	0.5782746805729316	Good petrol	Arnold	0.47123889803846897	2.347005346192288	3.3013076094677056	0.5646554256290954	
2000-12-7	3.4226889247465393	10.97922037197198	7.365722053292947	0.5646554256290954	0.7211914289350422	Good petrol	Arnold	0.47123889803846897	3.4226889247465393	4.120314130038644	0.5652079510079353	
2000-12-8	2.8707835071985794	10.959293959648432	7.740365214679747	0.5652079510079353	0.7021032742516534	Good petrol	Arnold	0.47123889803846897	2.8707835071985794	3.7327718662176665	0.5649243004885335	
2000-12-9	4.230049172660139	10.938608549638795	7.547289607093301	0.5649243004885335	0.5712285776762328	Good petrol	Arnold	0.47123889803846897	4.230049172660139	4.816524158341556	0.5656235159934238	
2000-12-10	6.315848045460798	10.917170238028339	8.045870624628124	0.5656235159934238	0.8666976853067736	Good petrol	Arnold	0.47123889803846897	6.315848045460798	6.621127885985386	0.5667005643721769	
2000-12-11	3.0856924319967476	10.894985342785898	8.883693747044443	0.5667005643721769	0.643113719482534	Good petrol	Arnold	0.47123889803846897	3.0856924319967476	4.111824313640222	0.5650347113045053	
2000-12-12	3.327384860862713	10.872060401901926	7.691257783938632	0.5650347113045053	0.6395056433211427	Good petrol	Arnold	0.47123889803846897	3.327384860862713	4.099534529874313	0.5651589449830298	
2000-12-13	6.607833697240064	10.848402171461727	7.672114511691898	0.5651589449830298	0.8612004985514403	Good petrol	Arnold	0.47123889803846897	6.607833697240064	6.795586640050063	0.5668517353301111	
2000-12-14	3.845610658717454	10.824017623654402	8.928068520762007	0.5668517353301111	0.5760344646866422	Good petrol	Arnold	0.47123889803846897	3.845610658717454	4.7444837122943815	0.5654255449998968	
2000-12-15	2.2210734731910042	10.798913944718112	7.95023247926687	0.5654255449998968	0.7837655538714867	Good petrol	Arnold	0.47123889803846897	2.2210734731910042	3.235818796256911	0.5645908264712213	
2000-12-16	6.1489576240765365	10.773098532822267	7.225954807592438	0.5645908264712213	0.5465321073477318	Good petrol	Arnold	0.47123889803846897	6.1489576240765365	6.3390335482145925	0.5666142034556962	
2000-12-17	2.2513932389215547	10.74657899588724	8.671998930742735	0.5666142034556962	0.9885219608820203	Good petrol	Arnold	0.47123889803846897	2.2513932389215547	3.388575874962251	0.5646063779320146	
2000-12-18	2.3529872425009626	10.719363149342295	7.269945909959615	0.5646063779320146	0.6132896529502778	Good petrol	Arnold	0.47123889803846897	2.3529872425009626	3.2237717457798327	0.5646584946039156	
2000-12-19	4.985500887750153	10.691459013822321	7.176540037969907	0.5646584946039156	0.8088106404667617	Good petrol	Arnold	0.47123889803846897	4.985500887750153	5.37260136295521	0.5660130355198103	
2000-12-20	1.5232977596833015	10.662874812804139	8.172777923900536	0.5660130355198103	0.7326285161233503	Good petrol	Arnold	0.47123889803846897	1.5232977596833015	2.7017962945434446	0.5642332143422099	
2000-12-21	7.6233190472238155	10.633618970182987	6.900981044508514	0.5642332143422099	0.7943863756797989	Good petrol	Arnold	0.47123889803846897	7.6233190472238155	7.496007504635328	0.5673782502582176	
2000-12-22	4.659476226772063	10.603700107789969	9.1408409439788	0.5673782502582176	0.7904985945595078	Good petrol	Arnold	0.47123889803846897	4.659476226772063	5.451453866736939	0.5658448535750945	
2000-12-23	1.927628113834614	10.573127042851157	8.163431850200038	0.5658448535750945	0.6383907956650541	Good petrol	Arnold	0.47123889803846897	1.927628113834614	3.0324044715750795	0.5644403677427665	
2000-12-24	2.8296306612094817	10.541908785389118	7.008002463245198	0.5644403677427665	0.6061021517627424	Good petrol	Arnold	0.47123889803846897	2.8296306612094817	3.569292264966494	0.5649031639349991	
2000-12-25	7.51399261695743	10.510054535567617	7.242962239585843	0.5649031639349991	0.8204055517431268	Good petrol	Arnold	0.47123889803846897	7.51399261695743	7.4662189342971494	0.5673215089966728	
2000-12-26	1.604250592219433	10.477573680980285	9.06016954654977	0.5673215089966728	0.5540712896110155	Good petrol	Arnold	0.47123889803846897	1.604250592219433	2.925578535671607	0.564274674676946	
2000-12-27	3.9320904547873057	10.444475793884054	6.906848140411959	0.564274674676946	0.8644046990853357	Good petrol	Arnold	0.47123889803846897	3.9320904547873057	4.458158566008377	0.5654700640796987	
2000-12-28	5.060280792652697	10.41077062837817	7.608749008755298	0.5654700640796987	0.8624653143018204	Good petrol	Arnold	0.47123889803846897	5.060280792652697	5.510499127605805	0.5660516283433986	
2000-12-29	4.387329167266389	10.37646811752961	8.08630644351935	0.5660516283433986	0.8999759119162172	Good petrol	Arnold	0.47123889803846897	4.387329167266389	5.041200030791255	0.5657045576725395	
2000-12-30	4.43732823466002	10.341578370445768	7.84722482975886	0.5657045576725395	0.9412175158668845	Good petrol	Arnold	0.47123889803846897	4.43732823466002	5.040070642964299	0.565730326607024	
2000-12-31	4.197417962585157	10.306111669295255	7.8277867664271685	0.565730326607024	0.645356241532608	Good petrol	Arnold	0.47123889803846897	4.197417962585157	4.8392718811554225	0.5656067056392963	
